Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
54,1,30,78.0,4,1.6,2,0,1,0,0,0,1.0,1
61,1,36,55.0,3,0.9,3,197,1,0,0,0,0.0,0
29,1,5,34.0,4,0.4,2,0,1,0,0,0,1.0,0
38,1,12,93.0,1,5.2,1,267,1,0,0,0,1.0,0
34,1,9,102.0,4,2.2,2,0,1,0,0,0,1.0,0
53,1,29,39.0,3,1.5,1,0,1,0,0,0,1.0,0
65,1,40,114.0,4,3.4,2,0,1,0,0,0,0.0,1
62,1,37,29.0,1,0.3,3,0,1,0,0,0,0.0,1
51,1,25,30.0,3,0.6,2,144,1,0,0,0,0.0,1
31,1,5,22.0,1,0.6,3,0,1,0,0,0,0.0,0
64,1,38,38.0,2,0.3,1,186,1,0,0,0,1.0,1
39,1,15,41.0,2,1.7,1,0,1,0,0,0,0.0,0
60,0,35,38.0,3,0.5,2,0,1,0,0,0,1.0,1
47,0,23,25.0,1,0.9,3,0,1,0,0,0,1.0,0
25,0,1,70.0,4,2.6,1,218,1,0,0,0,1.0,0
44,0,19,201.0,2,8.8,1,0,1,0,0,0,1.0,1
51,0,26,42.0,2,0.6,3,0,1,0,0,0,1.0,1
31,0,7,64.0,1,1.2,1,0,1,0,0,0,1.0,0
32,0,7,28.0,4,1.1,3,0,1,0,0,0,0.0,0
51,0,25,119.0,1,4.9,1,208,1,0,0,0,1.0,1
25,0,1,28.0,1,1.0,3,0,1,0,0,0,1.0,0
43,0,19,60.0,3,2.1,3,0,1,0,0,0,1.0,0
54,0,29,23.0,1,1.5,2,0,1,0,0,0,0.0,0
54,0,30,39.0,2,0.8,1,0,1,0,0,0,0.0,1
42,0,17,19.0,2,0.0,3,85,1,0,0,0,1.0,1
46,0,20,72.0,2,0.8,3,0,1,0,0,0,1.0,1
62,0,37,41.0,3,0.9,3,0,1,0,0,0,1.0,1
31,0,5,32.0,2,0.3,2,130,1,0,0,0,1.0,0
30,0,5,69.0,1,0.8,2,0,1,0,0,0,1.0,0
52,0,28,23.0,3,0.4,1,0,1,0,0,0,1.0,0
35,0,9,44.0,4,0.2,1,0,1,0,0,0,1.0,0
60,0,36,32.0,3,0.4,2,165,1,0,0,0,1.0,0
58,0,34,25.0,2,0.3,1,123,1,0,0,0,1.0,0
24,0,-2,80.0,2,1.6,3,0,1,0,0,0,1.0,0
40,0,16,83.0,1,0.8,2,230,1,0,1,0,1.0,0
49,0,23,133.0,1,7.3,1,0,1,0,0,0,1.0,1
43,0,18,89.0,1,0.1,2,307,1,0,0,0,0.0,1
33,0,7,81.0,2,4.5,3,187,1,0,0,1,1.0,1
36,0,11,44.0,2,1.1,2,85,1,0,0,0,1.0,0
62,0,36,119.0,2,2.0,1,0,1,0,0,0,0.0,0
57,0,32,39.0,4,0.9,1,147,1,0,0,0,0.0,0
64,0,38,40.0,2,1.0,3,0,1,0,0,0,0.0,0
52,0,26,79.0,3,0.8,1,183,1,0,0,0,0.0,0
54,0,28,30.0,4,0.7,2,0,1,0,0,0,1.0,0
40,0,14,179.0,1,2.6,3,0,1,1,0,0,1.0,0
30,0,5,178.0,2,6.7,1,0,1,0,0,0,0.0,0
55,0,30,82.0,4,3.8,2,0,1,0,0,0,1.0,0
39,0,13,50.0,2,2.4,2,0,1,0,0,0,0.0,0
55,0,30,64.0,2,1.9,2,0,1,0,0,0,0.0,0
28,0,4,129.0,1,1.5,1,0,1,0,0,0,0.0,1
44,0,18,68.0,4,2.9,1,0,1,0,1,0,0.0,0
46,0,21,30.0,1,1.4,3,112,1,0,1,0,0.0,0
61,0,36,48.0,3,1.5,1,0,1,0,0,0,0.0,1
61,0,36,130.0,1,1.3,1,257,1,0,0,0,0.0,0
45,0,20,40.0,1,0.5,3,0,1,0,1,0,1.0,0
38,0,14,105.0,2,1.9,1,0,1,0,0,0,1.0,0
29,0,3,41.0,4,0.2,1,0,1,0,0,0,1.0,0
52,0,28,168.0,3,6.5,3,118,1,1,0,0,1.0,0
38,0,14,80.0,2,2.7,1,0,1,0,0,0,1.0,0
28,0,3,134.0,2,3.1,1,0,1,0,0,0,1.0,0
34,0,9,49.0,1,2.5,3,0,1,0,0,0,0.0,0
35,0,9,63.0,2,1.8,1,0,1,0,0,0,1.0,0
46,0,22,70.0,4,1.9,1,212,1,0,0,0,0.0,1
63,0,37,32.0,3,0.7,2,141,1,0,0,0,0.0,0
33,0,9,14.0,3,0.9,3,114,1,0,0,0,0.0,0
38,0,14,111.0,2,6.1,1,326,1,0,0,0,0.0,0
53,0,27,38.0,4,2.8,2,144,1,0,1,0,1.0,0
28,0,2,121.0,2,2.0,1,341,1,0,0,0,1.0,0
44,0,18,90.0,4,2.6,3,0,1,0,0,0,1.0,0
58,1,31,178.0,2,6.0,2,0,1,1,0,0,1.0,0
38,1,14,20.0,4,0.4,2,79,1,0,0,0,1.0,1
48,1,24,61.0,2,1.7,1,229,1,0,0,0,0.0,1
33,1,7,43.0,4,0.8,1,0,1,0,0,0,0.0,0
66,1,42,39.0,1,1.9,2,0,1,0,0,0,1.0,1
59,1,34,60.0,4,2.1,1,234,1,0,0,0,1.0,1
40,1,15,63.0,3,3.0,1,0,1,0,1,0,1.0,0
36,1,11,8.0,4,0.2,3,81,1,0,0,0,0.0,1
62,1,38,52.0,4,1.3,2,0,1,0,0,0,1.0,1
51,1,27,92.0,4,3.0,1,0,1,1,0,1,1.0,1
58,1,32,111.0,2,1.4,1,298,1,0,0,0,1.0,0
52,1,26,71.0,1,1.4,3,0,1,0,0,0,0.0,0
41,1,16,25.0,2,0.1,2,91,1,0,1,0,0.0,0
31,1,5,34.0,1,1.9,3,156,1,0,0,0,1.0,0
28,1,3,74.0,3,2.6,3,0,1,0,0,0,0.0,0
57,1,31,120.0,2,2.0,1,0,1,0,0,0,0.0,1
61,1,37,50.0,4,1.3,2,0,1,0,0,0,0.0,1
60,1,36,10.0,2,1.0,1,0,1,0,0,0,1.0,1
56,1,29,45.0,4,2.5,2,113,1,0,0,0,1.0,0
49,1,23,29.0,4,1.8,1,0,1,0,0,0,1.0,1
63,1,37,145.0,2,6.9,1,0,1,0,0,0,1.0,0
49,1,23,100.0,2,6.3,1,0,1,0,0,0,0.0,0
49,1,25,24.0,3,0.4,1,0,1,0,0,0,1.0,0
32,1,8,60.0,1,1.2,1,0,1,0,0,0,1.0,1
26,1,1,50.0,4,0.6,2,0,1,0,0,0,0.0,0
27,1,1,43.0,3,1.1,2,0,1,0,0,0,0.0,0
57,1,31,79.0,3,4.4,1,0,1,0,0,0,0.0,1
54,0,29,111.0,1,1.1,2,0,1,1,0,0,1.0,0
56,0,30,90.0,1,1.9,2,0,1,0,0,0,1.0,0
50,0,25,21.0,2,0.7,3,129,1,0,0,0,0.0,0
51,1,25,104.0,1,4.2,2,0,1,1,0,0,1.0,0
32,1,7,98.0,1,4.2,1,171,1,1,1,1,0.0,0
797,1,8,171.0,2,2.2,2,569,1,1,0,0,1.0,0
58,1,34,90.0,1,3.6,2,0,1,1,0,0,0.0,0
25,1,-1,39.0,3,2.4,2,0,1,0,0,0,1.0,0
50,1,25,9.0,2,0.0,1,0,1,0,1,0,0.0,0
38,1,13,15.0,2,0.1,2,90,1,0,0,0,1.0,0
48,1,24,80.0,1,2.7,1,0,1,0,0,0,1.0,0
41,1,15,63.0,1,0.7,3,79,1,0,0,0,0.0,1
32,1,8,20.0,1,0.5,3,102,1,0,0,0,1.0,0
46,1,22,43.0,2,2.1,3,0,1,0,1,1,1.0,1
39,1,15,65.0,1,1.5,3,0,1,0,0,0,0.0,0
39,1,15,91.0,2,1.7,2,151,1,0,0,0,0.0,0
63,1,39,53.0,1,0.8,1,0,1,0,0,0,0.0,0
58,1,32,110.0,3,1.7,2,0,1,0,0,0,0.0,0
28,1,4,82.0,3,1.5,1,103,1,0,0,0,1.0,0
36,1,11,23.0,4,0.2,3,0,1,0,0,0,1.0,0
43,1,19,172.0,2,6.66666666666667,1,0,1,0,0,0,1.0,0
36,1,12,88.0,2,2.7,1,0,1,0,0,0,1.0,0
31,1,5,180.0,1,2.9,3,144,1,1,1,0,0.0,0
45,1,21,39.0,2,2.1,3,184,1,0,0,0,0.0,1
39,1,13,94.0,1,1.5,3,0,1,0,0,0,0.0,1
43,1,16,25.0,3,1.0,2,0,1,0,0,0,1.0,0
40,1,15,10.0,2,0.0,3,102,1,0,0,0,1.0,0
30,1,5,42.0,1,1.0,1,184,1,0,0,0,0.0,0
58,1,33,142.0,2,3.9,1,0,1,0,0,0,0.0,1
46,1,21,34.0,2,1.3,1,0,1,0,0,0,1.0,0
35,1,10,139.0,1,4.6,1,0,1,0,0,0,0.0,0
30,1,4,154.0,2,4.5,1,207,1,0,0,0,1.0,0
34,1,8,40.0,2,2.0,3,89,1,0,0,0,0.0,0
62,1,32,33.0,1,1.5,3,140,1,0,0,0,1.0,1
58,1,34,80.0,2,1.6,1,0,1,0,0,0,1.0,1
45,1,18,10.0,3,0.666666666666667,2,100,1,0,0,0,1.0,0
42,1,16,41.0,3,0.5,3,0,1,0,0,0,1.0,0
60,1,36,30.0,4,1.3,1,118,1,0,0,0,1.0,1
55,1,29,78.0,1,0.8,3,190,1,0,0,0,1.0,0
45,1,21,164.0,1,5.0,1,0,1,0,0,0,0.0,1
52,1,27,23.0,1,0.4,3,0,1,0,0,0,0.0,0
31,1,7,149.0,1,6.0,1,0,1,0,0,0,0.0,0
60,1,34,25.0,4,0.7,3,0,1,0,0,0,1.0,0
33,1,9,42.0,1,2.1,3,0,1,0,0,0,1.0,0
37,1,11,71.0,1,2.5,1,185,1,0,0,0,1.0,1
59,1,34,114.0,3,4.2,2,0,1,1,0,0,1.0,0
47,1,23,149.0,4,6.1,1,0,1,1,0,0,0.0,1
48,1,23,79.0,1,0.2,2,0,1,0,0,0,0.0,0
35,1,10,105.0,1,4.6,1,0,1,0,0,0,0.0,0
33,1,8,39.0,3,2.3,1,0,1,0,0,0,0.0,0
47,1,23,163.0,1,5.0,1,0,1,0,0,0,0.0,0
46,1,20,9.0,1,0.2,1,0,1,0,0,0,1.0,0
44,1,20,71.0,4,2.0,3,0,1,0,0,0,0.0,1
42,1,18,51.0,3,2.1,3,0,1,0,0,0,0.0,0
50,1,24,32.0,1,1.4,3,167,1,0,0,0,0.0,0
53,0,27,60.0,1,0.2,1,0,1,0,0,0,1.0,0
37,0,10,35.0,4,1.0,2,0,1,0,0,0,0.0,0
64,0,40,41.0,4,1.2,2,0,1,0,0,0,1.0,0
46,0,22,73.0,2,1.7,1,216,1,0,0,0,1.0,0
57,0,33,49.0,4,1.5,1,214,1,0,1,1,1.0,1
61,0,35,79.0,2,2.0,1,194,1,0,0,0,1.0,1
42,0,18,120.0,2,7.5,1,0,1,0,1,0,0.0,0
40,0,16,60.0,2,3.2,1,0,1,0,0,0,0.0,0
33,0,8,78.0,3,0.6,2,0,1,0,0,0,1.0,0
50,0,26,40.0,4,1.1,2,131,1,0,0,0,0.0,0
52,1,26,110.0,2,5.4,3,204,1,1,1,1,1.0,0
35,1,11,160.0,4,5.7,3,0,1,1,1,0,0.0,0
57,0,32,68.0,4,0.7,1,191,1,0,0,0,1.0,1
56,0,31,49.0,2,1.6,3,103,1,0,0,0,1.0,0
44,0,20,65.0,2,2.5,1,0,1,0,0,0,1.0,0
23,0,-3,55.0,3,2.4,2,145,1,0,0,0,1.0,0
33,0,8,62.0,3,2.3,1,98,1,0,0,0,0.0,1
48,0,22,152.0,1,0.0,1,0,1,0,0,0,0.0,0
45,0,18,42.0,3,2.5,2,0,1,0,0,0,0.0,0
54,0,28,39.0,4,0.7,2,0,1,0,0,0,1.0,0
42,0,17,111.0,3,3.0,1,0,1,1,1,1,0.0,1
47,0,21,82.0,3,2.1,1,0,1,0,0,0,0.0,0
61,0,36,108.0,4,3.4,2,0,1,0,0,0,1.0,0
53,0,27,59.0,2,0.8,3,0,1,0,0,0,1.0,0
56,0,30,61.0,3,2.5,1,193,1,0,0,0,1.0,0
33,0,6,78.0,4,2.0,2,0,1,0,1,0,1.0,0
44,0,18,18.0,2,0.1,3,0,1,0,0,0,1.0,0
63,0,37,113.0,4,1.7,3,0,1,0,0,0,1.0,1
47,0,20,62.0,1,2.66666666666667,2,0,1,0,0,0,1.0,0
50,0,24,81.0,1,4.9,1,248,1,0,0,0,1.0,0
49,0,25,13.0,3,0.4,1,106,1,0,0,0,1.0,0
34,0,9,75.0,1,2.8,1,194,1,0,0,0,0.0,0
40,0,14,33.0,2,0.8,3,89,1,0,0,0,1.0,0
38,0,13,179.0,1,4.1,1,0,1,0,0,0,1.0,0
51,0,26,69.0,3,2.0,2,0,1,0,0,0,1.0,0
28,0,4,45.0,1,1.0,3,0,1,0,0,0,1.0,0
52,0,26,59.0,3,3.0,2,0,1,0,0,0,1.0,0
39,0,13,81.0,2,2.8,1,0,1,0,0,0,1.0,0
29,0,5,133.0,1,5.4,1,212,1,0,0,0,1.0,0
54,0,29,81.0,2,0.0,3,0,1,0,0,0,1.0,0
63,0,38,14.0,4,0.4,2,86,1,0,0,0,1.0,1
40,0,14,28.0,2,0.8,3,0,1,0,0,0,0.0,0
36,0,12,93.0,2,2.2,1,0,1,0,0,0,1.0,0
45,0,20,191.0,3,2.6,3,123,1,1,0,0,0.0,0
61,0,37,155.0,1,2.9,1,0,1,0,0,0,1.0,0
26,0,0,155.0,2,7.2,1,0,1,0,0,0,0.0,0
33,0,8,68.0,4,1.3,1,0,1,0,0,0,1.0,0
64,0,40,52.0,2,1.1,1,226,1,0,0,0,0.0,0
43,0,17,51.0,1,0.7,3,0,1,0,0,0,0.0,0
24,0,0,44.0,4,1.6,1,180,1,0,0,0,1.0,0
30,0,5,121.0,2,3.1,1,408,1,0,0,0,1.0,0
60,0,36,49.0,4,2.2,1,204,1,0,1,0,1.0,0
50,0,26,42.0,2,1.0,3,78,1,0,1,0,1.0,0
40,0,15,144.0,1,4.1,1,0,1,0,0,0,0.0,0
31,0,6,72.0,1,2.6,2,0,1,0,0,0,1.0,0
30,0,4,44.0,1,1.5,1,109,1,0,0,0,0.0,0
60,0,35,43.0,3,0.9,3,175,1,0,0,0,0.0,0
39,0,14,74.0,1,0.1,2,144,1,0,1,0,1.0,0
66,0,41,145.0,1,2.5,1,0,1,0,0,0,1.0,0
65,0,41,158.0,2,2.1,1,0,1,0,0,0,0.0,0
54,0,28,78.0,4,4.9,1,0,1,0,0,0,0.0,0
35,0,9,105.0,2,4.5,3,0,1,0,0,0,0.0,0
32,0,7,100.0,3,0.6,2,0,1,0,0,0,1.0,0
63,0,39,58.0,1,0.0,2,0,1,0,0,0,1.0,0
60,0,35,113.0,1,0.9,1,406,1,0,0,0,1.0,0
43,0,18,10.0,2,0.1,2,0,1,0,1,0,0.0,1
59,0,33,142.0,2,2.7,1,0,1,0,0,0,0.0,0
62,0,37,128.0,1,2.5,1,0,1,0,0,0,0.0,0
54,1,30,88.0,4,1.0,2,122,1,0,0,0,1.0,0
30,1,6,101.0,2,0.6,1,0,1,0,0,0,1.0,0
31,1,1,70.0,2,1.75,3,0,1,0,0,1,1.0,1
44,1,20,122.0,1,0.3,1,0,1,0,1,0,1.0,0
32,1,8,70.0,3,1.5,1,0,1,0,0,0,1.0,0
63,1,38,8.0,2,4.3,3,0,1,1,0,0,1.0,0
46,0,20,82.0,2,1.7,2,0,0,0,0,0,1.0,1
55,0,29,62.0,1,0.2,1,0,0,0,0,0,1.0,0
45,0,19,85.0,3,2.1,1,0,0,0,0,0,1.0,1
40,0,15,8.0,2,0.1,2,0,0,0,0,0,0.0,0
63,0,37,78.0,4,1.7,3,0,0,0,0,0,1.0,0
57,0,32,44.0,3,0.5,2,0,0,0,0,0,1.0,0
38,0,14,122.0,2,8.0,1,0,0,0,0,0,1.0,1
37,0,11,22.0,3,0.1,2,114,0,0,0,0,0.0,0
31,0,5,39.0,4,2.2,2,0,0,0,0,0,1.0,1
50,0,26,55.0,1,1.6,2,0,0,0,0,0,1.0,0
42,0,18,144.0,2,6.1,1,158,0,0,0,0,0.0,0
51,0,27,71.0,1,2.6,2,0,0,0,0,0,0.0,1
38,0,13,191.0,2,3.0,1,0,0,0,0,0,1.0,0
53,0,26,22.0,1,0.5,2,100,0,0,0,0,1.0,0
43,0,17,158.0,1,2.4,1,0,0,0,0,0,1.0,0
35,0,9,131.0,3,0.3,3,0,0,1,0,1,1.0,1
49,0,24,75.0,1,2.8,2,160,0,0,0,0,0.0,1
28,0,4,69.0,3,0.7,2,170,0,0,0,0,0.0,0
51,0,27,39.0,2,0.8,1,0,0,0,0,0,0.0,0
39,0,14,34.0,4,1.7,1,0,0,0,0,0,1.0,1
31,0,7,32.0,1,1.7,1,0,0,0,0,0,1.0,0
44,0,18,129.0,1,5.7,1,0,0,0,0,0,1.0,0
46,0,20,158.0,3,5.4,1,432,0,1,0,0,0.0,1
42,0,18,54.0,1,1.8,1,0,0,0,0,0,1.0,0
41,0,17,34.0,1,2.0,2,0,0,0,0,0,0.0,0
23,0,-2,45.0,4,0.6,2,0,0,0,0,0,1.0,1
59,0,33,68.0,2,2.3,3,0,0,0,1,0,0.0,0
47,0,21,53.0,1,1.5,2,0,0,0,0,0,1.0,0
48,0,23,32.0,1,0.1,1,0,0,0,0,0,0.0,1
58,0,33,173.0,2,7.2,3,0,0,1,0,0,1.0,0
58,0,34,31.0,4,0.4,1,0,0,0,0,0,0.0,0
54,0,29,72.0,2,3.7,1,144,0,0,0,0,1.0,0
49,0,24,30.0,4,0.4,2,157,0,0,0,1,1.0,1
63,0,38,138.0,1,2.5,1,0,0,0,0,0,1.0,0
62,0,37,18.0,1,1.5,2,127,0,0,0,0,0.0,0
45,0,19,69.0,1,2.8,1,220,0,0,0,0,1.0,1
39,0,13,58.0,3,2.1,1,247,0,0,0,0,1.0,0
58,0,34,63.0,4,1.5,1,0,0,0,0,0,1.0,0
56,0,30,43.0,2,0.3,1,0,0,0,1,0,0.0,0
29,0,5,28.0,1,0.2,3,0,0,0,0,0,1.0,0
33,0,9,38.0,1,2.1,3,133,0,0,0,0,0.0,0
55,0,29,72.0,3,0.3,2,147,0,0,0,0,0.0,0
56,0,31,64.0,4,0.9,1,0,0,0,0,0,1.0,0
36,0,12,70.0,3,2.6,2,165,0,0,0,0,1.0,0
53,0,29,12.0,1,0.3,1,0,0,0,0,0,0.0,0
57,0,31,159.0,2,0.5,1,0,0,0,0,0,0.0,0
35,0,9,103.0,2,4.5,3,0,0,0,0,0,1.0,0
43,0,18,42.0,1,0.3,3,0,0,0,0,0,1.0,0
54,0,29,48.0,2,2.1,3,142,0,0,0,0,1.0,0
29,0,3,49.0,1,1.5,1,0,0,0,0,0,0.0,0
39,0,14,89.0,2,0.4,1,0,0,0,0,0,1.0,0
32,0,8,22.0,4,0.7,2,0,0,0,0,0,1.0,1
51,0,27,10.0,2,0.2,1,86,0,0,0,0,0.0,0
50,0,25,38.0,1,1.3,2,120,0,0,0,0,0.0,1
54,0,29,49.0,2,2.1,3,95,0,0,0,0,1.0,1
38,0,12,30.0,2,1.4,3,0,0,0,0,0,0.0,1
32,0,7,82.0,1,2.6,2,240,0,0,0,1,1.0,1
62,0,37,82.0,1,0.8,3,312,0,0,0,0,1.0,0
57,0,33,24.0,1,0.1,2,0,0,0,0,0,0.0,0
47,0,23,32.0,4,0.6,1,156,0,0,0,0,1.0,1
51,0,25,34.0,3,0.9,3,111,0,0,0,0,1.0,0
54,0,27,195.0,2,4.75,2,477,0,1,0,0,0.0,0
26,0,1,61.0,4,2.2,1,119,0,0,0,0,0.0,0
37,0,11,22.0,3,0.1,2,0,0,0,0,0,1.0,1
27,0,0,40.0,4,1.0,3,0,0,0,0,0,1.0,0
63,0,38,50.0,2,2.8,1,205,0,0,0,0,0.0,0
62,0,36,35.0,2,0.7,3,0,0,0,1,0,0.0,1
59,0,33,64.0,3,0.3,2,0,0,0,0,0,0.0,0
32,0,7,49.0,3,2.3,1,0,0,0,0,0,1.0,0
35,0,8,44.0,4,1.0,2,192,0,0,0,0,0.0,1
56,0,31,65.0,2,3.7,1,0,0,0,0,0,1.0,0
55,0,31,13.0,4,0.7,1,0,0,0,0,0,1.0,0
31,0,5,84.0,1,2.9,3,105,0,0,0,0,0.0,1
54,0,29,28.0,4,0.2,2,101,0,0,0,0,1.0,0
58,0,32,108.0,3,4.4,1,0,0,0,0,0,1.0,0
48,0,24,59.0,1,0.0,1,144,0,0,0,0,1.0,0
48,0,22,163.0,1,2.4,1,396,0,0,0,0,1.0,0
33,1,9,183.0,2,8.8,3,582,0,1,0,0,1.0,0
36,1,6,69.0,4,4.0,3,0,0,0,0,0,1.0,0
41,1,16,115.0,1,7.0,1,0,0,0,0,0,0.0,0
55,1,31,130.0,4,6.5,1,0,0,1,0,0,0.0,1
63,1,37,185.0,2,7.9,2,358,0,1,0,0,1.0,0
53,1,29,118.0,2,0.3,1,0,0,0,0,0,1.0,0
38,1,13,163.0,1,4.1,1,0,0,0,0,0,0.0,0
46,1,20,140.0,2,6.3,1,380,0,0,0,0,1.0,1
59,1,33,91.0,2,0.7,2,0,0,0,0,0,1.0,1
56,1,31,61.0,4,1.3,3,0,0,0,0,0,1.0,1
59,1,35,168.0,4,4.1,2,0,0,1,0,0,1.0,0
39,1,13,69.0,3,0.9,2,0,0,0,0,0,0.0,0
47,1,21,22.0,1,0.2,1,104,0,0,0,0,0.0,0
47,1,22,53.0,1,0.3,1,213,0,0,0,0,0.0,0
53,1,26,25.0,2,1.0,2,0,0,0,0,1,1.0,1
36,1,9,115.0,4,2.2,2,0,0,1,0,0,0.0,0
34,1,9,31.0,4,1.1,3,85,0,0,1,1,1.0,1
36,1,10,83.0,1,2.8,3,0,0,0,0,0,0.0,1
60,1,34,152.0,2,6.9,1,0,0,0,0,0,0.0,0
45,1,20,30.0,1,0.1,1,0,0,0,0,0,1.0,0
27,1,3,34.0,1,0.2,3,0,0,0,0,0,1.0,1
47,1,22,44.0,1,1.4,3,0,0,0,0,0,1.0,1
44,1,20,182.0,2,7.6,1,0,0,0,0,0,0.0,0
54,1,30,44.0,3,1.5,1,117,0,0,0,0,1.0,0
57,1,33,122.0,2,6.0,1,153,0,0,1,1,1.0,1
52,1,26,35.0,4,1.8,1,0,0,0,0,0,1.0,0
51,1,25,91.0,1,0.8,3,0,0,0,0,0,0.0,0
57,1,32,30.0,2,2.0,2,0,0,0,0,0,0.0,0
65,1,39,53.0,1,2.5,3,0,0,0,0,0,1.0,0
58,1,33,28.0,1,0.3,3,0,0,0,0,0,1.0,0
64,1,39,85.0,4,3.4,2,200,0,0,0,0,1.0,0
52,1,26,28.0,2,0.7,2,90,0,0,0,0,1.0,1
58,1,34,41.0,4,0.4,1,177,0,0,0,0,1.0,0
52,1,22,154.0,1,5.0,3,0,0,1,1,1,1.0,0
43,1,18,41.0,1,0.3,3,0,0,0,0,0,1.0,0
56,1,32,33.0,3,1.5,1,0,0,0,0,0,0.0,0
53,1,27,59.0,2,0.8,3,0,0,0,0,0,1.0,0
27,1,2,129.0,2,3.3,1,0,0,0,1,0,0.0,0
53,1,27,35.0,3,0.9,3,136,0,0,0,0,1.0,0
58,1,34,45.0,4,1.3,2,201,0,0,0,0,0.0,0
36,1,12,62.0,4,0.1,2,145,0,0,0,0,0.0,0
48,0,22,14.0,2,0.1,3,0,0,0,0,0,1.0,0
54,0,28,53.0,1,2.2,3,0,0,0,0,0,1.0,1
26,0,1,48.0,3,2.6,3,169,0,0,0,0,0.0,0
50,0,26,128.0,2,0.4,1,0,0,0,0,0,1.0,0
31,0,7,105.0,1,4.0,1,331,0,0,0,0,1.0,0
35,0,9,40.0,3,0.9,1,0,0,0,0,0,1.0,1
63,0,37,10.0,2,0.4,1,0,0,0,0,0,1.0,0
29,0,4,102.0,2,3.3,1,303,0,0,0,0,0.0,0
57,0,32,31.0,3,0.1,2,0,0,0,0,0,1.0,0
30,0,5,30.0,4,0.8,1,158,0,0,0,0,1.0,0
33,0,7,21.0,1,0.6,3,0,0,0,1,0,0.0,0
62,0,36,44.0,2,0.3,1,0,0,0,0,0,0.0,0
35,0,10,48.0,1,2.5,3,164,0,0,0,0,1.0,0
37,0,11,21.0,3,0.2,2,0,0,0,0,0,1.0,0
37,0,11,84.0,4,2.2,2,0,0,0,0,0,1.0,1
35,0,10,64.0,3,0.7,2,230,0,0,0,0,1.0,0
35,0,9,82.0,1,2.5,1,138,0,0,0,0,0.0,0
59,0,35,39.0,4,1.3,1,0,0,0,0,0,1.0,0
53,0,27,45.0,2,0.8,3,0,0,0,0,0,1.0,1
45,0,21,133.0,4,5.7,3,0,0,1,0,1,1.0,1
46,0,22,152.0,2,1.4,1,0,0,0,0,0,1.0,0
40,0,16,12.0,1,1.0,1,91,0,0,1,0,0.0,0
42,0,16,32.0,3,1.5,1,149,0,0,0,0,1.0,0
25,0,1,74.0,4,2.6,1,204,0,0,0,0,0.0,0
39,0,14,54.0,2,1.1,2,159,0,0,0,0,0.0,1
30,0,6,181.0,3,4.1,2,0,0,1,0,1,1.0,1
58,0,33,75.0,2,0.0,3,0,0,0,0,0,1.0,0
41,0,15,95.0,3,0.1,1,240,0,0,1,0,0.0,0
37,0,11,190.0,4,7.3,2,565,0,1,0,1,1.0,0
36,0,11,90.0,1,2.8,1,0,0,0,0,0,1.0,0
27,0,3,20.0,4,1.0,1,134,0,0,0,0,1.0,1
60,0,34,64.0,3,2.2,3,0,0,0,0,0,0.0,0
62,0,36,85.0,2,1.7,3,98,0,0,0,0,0.0,0
67,0,43,105.0,4,1.7,2,0,0,0,0,0,1.0,0
44,0,18,21.0,1,0.2,1,0,0,0,0,0,1.0,0
24,0,-1,78.0,2,1.8,2,0,0,0,0,0,0.0,0
45,0,21,158.0,2,6.66666666666667,1,132,0,0,0,0,1.0,1
58,0,34,125.0,1,4.3,1,219,0,0,0,0,0.0,0
61,0,36,81.0,3,1.8,2,0,0,0,0,0,1.0,0
54,0,29,183.0,1,8.1,1,0,0,0,0,0,1.0,1
28,0,3,54.0,4,0.6,2,0,0,0,0,0,1.0,0
49,0,24,79.0,4,3.6,3,212,0,0,0,0,1.0,0
35,0,11,38.0,1,1.5,2,136,0,0,0,0,1.0,0
36,0,10,172.0,4,1.0,2,295,0,1,0,0,1.0,0
34,0,8,184.0,3,7.5,1,0,0,1,0,0,0.0,0
35,0,11,188.0,1,0.9,3,282,0,1,0,0,1.0,0
49,1,25,114.0,1,2.5,3,0,0,1,0,0,1.0,0
45,1,19,122.0,4,4.1,2,0,0,1,0,0,1.0,0
42,1,15,73.0,3,2.33333333333333,2,0,0,0,0,0,0.0,0
64,1,40,40.0,2,1.1,1,0,0,0,0,0,1.0,0
49,1,25,55.0,4,0.1,3,0,0,0,0,0,1.0,0
55,1,31,69.0,1,2.7,2,0,0,0,1,0,0.0,1
40,1,14,92.0,4,1.4,2,0,0,0,0,0,1.0,0
28,1,2,48.0,4,2.1,3,0,0,0,0,0,1.0,1
57,1,31,113.0,4,0.6,3,327,0,1,0,0,1.0,0
50,1,25,58.0,1,1.3,2,0,0,0,0,0,1.0,0
40,1,16,109.0,2,2.2,1,0,0,0,0,0,1.0,0
55,1,28,39.0,3,1.0,2,0,0,0,0,0,1.0,1
53,1,29,33.0,3,1.9,2,144,0,0,0,0,0.0,0
48,1,24,18.0,4,0.2,1,0,0,0,0,0,1.0,1
59,1,33,63.0,1,1.6,1,0,0,0,0,0,1.0,1
58,1,32,43.0,1,2.8,2,0,0,0,0,0,1.0,0
38,1,14,70.0,4,2.0,3,0,0,0,0,0,1.0,0
49,1,25,19.0,1,0.9,3,0,0,0,0,0,0.0,0
60,1,36,39.0,4,1.3,2,140,0,0,0,0,1.0,0
54,1,28,81.0,3,0.8,1,0,0,0,0,0,0.0,0
